GOID,Title,Date,Source Type,Authors,Publication ID,Publication Title,Publisher City,Publisher Province,Publisher Name,Publisher ZipCode,Object Type,Language,Start Page,Company Name,Company NAIC,Subject Terms
3191466075,Democrats Step Up Trump Resistance as Base Hungers for More of a Fight,2025-04-18,Newspapers,"['Karni, Annie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Activists', 'Political leadership', 'Social networks', 'Oligarchy', 'Presidents', 'Activism', 'Democracy', 'Voters']"
3191466076,Wisconsin Supreme Court Says Governor’s 400-Year Edit Was Within Veto Authority,2025-04-18,Newspapers,"['Smith, Mitch']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['Supreme Court-Wisconsin'],['922110'],"['Appropriations', 'Governors', 'Legislatures', 'School districts']"
3191466077,They Were Deactivated From Delivering. Their Finances Were Devastated.,2025-04-18,Newspapers,"['Keppler, Nick']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,"['Uber Technologies Inc', 'University of Washington', 'DoorDash Inc']","['492210', '513210', '518210', '611310', '492210']","['Appeals', 'Child support', 'Fraud']"
3191466078,Risk of Financial Panic Tempers Trump on Firing Powell,2025-04-18,Newspapers,"['Smith, Colby', 'Swan, Jonathan', 'Haberman, Maggie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Banking industry', 'Politics', 'Securities markets', 'Volatility', 'Bond markets', 'Tariffs', 'Presidents', 'Financial systems', 'Federal Reserve monetary policy', 'International finance', 'Central banks', 'Interest rates', 'Governors']"
3191466079,Trump Shifted on Tariffs After Bond Holders Got Jittery. He Held Millions Himself.,2025-04-18,Newspapers,"['Protess, Ben', 'Fuller, Andrea', 'Rennison, Joe']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,,['New York Times Co'],"['513110', '516110', '516120']","['Stock exchanges', 'Disclosure', 'Investments', 'Deficit financing', 'Global economy', 'Securities markets', 'Pandemics', 'Social networks', 'Volatility', 'Bond markets', 'Tariffs', 'Political campaigns', 'Presidents', 'Federal Reserve monetary policy', 'Interest rates', 'Municipal bonds', 'Government bonds', 'Investors', 'Portfolio management']"
3191502557,"Wisconsin Court Allows Governor's Veto To Stand for Posterity, or for 400 Years",2025-04-19,Newspapers,"['Smith, Mitch']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.17,['Supreme Court-Wisconsin'],['922110'],"['Appropriations', 'Governors', 'Legislatures', 'State budgets', 'School districts']"
3191502558,"Wilkinson's Words, Annotated",2025-04-19,Newspapers,"['Liptak, Adam', 'Feuer, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.11,,,
3191502560,Trump Opens Reserve to Commercial Fishing,2025-04-19,Newspapers,"['Dzombak, Rebecca', 'Friedman, Lisa']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,,,"['Presidents', 'Fishing', 'Seafood', 'Executive orders', 'Commercial fishing', 'Endangered & extinct species', 'National monuments', 'Fish']"
3191502561,Aiming to End Wildlife Protections by Redefining Harm,2025-04-19,Newspapers,"['Friedman, Lisa']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.12,,,"['Presidents', 'Habitats', 'Endangered & extinct species']"
3191502562,Pressure on Harvard Increased With Vast Request for Records,2025-04-19,Newspapers,"['Demirjian, Karoun']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.10,['Harvard University'],['611310'],"['Antisemitism', 'Presidents', 'Government grants', 'Demonstrations & protests', 'Colleges & universities', 'College campuses']"
3191502563,Nepal Cites Corruption in Airport Built by China,2025-04-19,Newspapers,"['Sharma, Bhadra', 'Wakabayashi, Daisuke']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,,,"['Construction', 'Civil aviation', 'Corruption', 'Parliamentary committees', 'Airports']"
3191502564,Trump's Trade War Puts Bromance With China's Leader Beyond Reach,2025-04-19,Newspapers,"['Wong, Edward']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.5,,,"['Diplomacy', 'Diplomatic & consular services', 'Tariffs', 'Trade disputes', 'Presidents']"
3191502565,"At Least 74 People Are Killed in U.S. Airstrikes on Yemeni Fuel Depot, Houthis Say",2025-04-19,Newspapers,"['Boxerman, Aaron', 'Nereim, Vivian']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,"['United Nations--UN', 'Hamas']","['928120', '813940']","['Humanitarian aid', 'Ports', 'Humanitarianism', 'Militancy', 'Military air strikes', 'Militia groups', 'Armed forces', 'Truces & cease fires']"
3191502566,Happiness Is Going to Finland to Find Answers,2025-04-19,Newspapers,"['Lokting, Britta']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.7,,,"['Happiness', 'Parks & recreation areas', 'Restaurants', 'Tourism', 'Loneliness']"
3191502567,"Playboi Carti, Lineage and Life After Rage-Rap",2025-04-19,Newspapers,"['Caramanica, Jon']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.3,,,"['Rap music', 'Musicians & conductors', 'Hip hop music', 'Singers', 'Musical performances']"
3191502568,I.R.S. Leader Is Ousted in Bessent-Musk Battle,2025-04-19,Newspapers,"['Swan, Jonathan', 'Duehren, Andrew', 'Rappeport, Alan', 'Haberman, Maggie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,"['Department of Government Efficiency', 'Department of the Treasury', 'Internal Revenue Service--IRS']","['921130', '921130', '921130']","['Presidents', 'Social networks', 'Tariffs', 'Political leadership']"
3191502569,Justice Dept. Blames Judge for Elevating Tensions With White House,2025-04-19,Newspapers,"['Feuer, Alan']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.11,,,"['Court hearings & proceedings', 'Federal Rules of Criminal Procedure', 'Deportation', 'Attorneys', 'Judges & magistrates']"
3191502570,Tariffs Rattled Bond Holders. Trump Is One.,2025-04-19,Newspapers,"['Protess, Ben', 'Fuller, Andrea', 'Rennison, Joe']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Stock exchanges', 'Disclosure', 'Investments', 'Deficit financing', 'Global economy', 'Securities markets', 'Social networks', 'Volatility', 'Bond markets', 'Tariffs', 'Presidents', 'Federal Reserve monetary policy', 'Interest rates', 'Municipal bonds', 'Government bonds', 'Investors', 'Portfolio management']"
3191502571,Podcasts Are Flush With Awards Events,2025-04-19,Newspapers,"['Ugwu, Reggie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.5,,,"['Podcasts', 'Pulitzer prizes', 'Digital broadcasting', 'Fees & charges', 'Nonprofit organizations']"
3191502572,Trump Administration Says That It'll Take Over Penn Station Renovation,2025-04-19,Newspapers,"['Chen, Stefanos', 'Mcgeehan, Patrick']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,"['Department of Transportation', 'New Jersey Transit', 'Madison Square Garden Co', 'Long Island Rail Road', 'Amtrak']","['926120', '926120', '711310', '485999', '482111']","['Transportation planning', 'Federal government', 'Presidents', 'Public officials']"
3191502573,"Hudson Valley, N.Y.",2025-04-19,Newspapers,"['Williams, Ingrid K']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,C.8,,,"['Retail stores', 'Architecture', 'Artists', 'Breakfast foods', 'Sandwiches', 'Parks & recreation areas', 'Restaurants', 'Farms', 'Art galleries & museums', 'Murals']"
3191502575,Regulators Allow $35 Billion Capital One and Discover Merger,2025-04-19,Newspapers,"['Kaye, Danielle']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,"['Capital One Financial Corp', 'Office of the Comptroller of the Currency']","['522210', '522291', '551111', '926150']","['Bank acquisitions & mergers', 'Comptrollers', 'Banking industry', 'Consumerism', 'Credit cards']"
3191502576,U.S. Gas Exports to China Cease Over Tariffs,2025-04-19,Newspapers,"['Bradsher, Keith']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,['Rice University'],['611310'],"['International trade', 'Shipments', 'Energy', 'Liquefied natural gas', 'Tariffs']"
3191502577,Quote of the Day,2025-04-19,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,
3191502578,U.S. Adds Fees for Chinese Ships in Effort to Erode Production Dominance,2025-04-19,Newspapers,"['Eavis, Peter', 'Swanson, Ana']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.5,,,"['International trade', 'Supply chains', 'Ports', 'Maritime industry', 'Costs', 'Shipbuilding']"
3191502580,Russia Jails 4 Journalists Tied to Navalny's Group,2025-04-19,Newspapers,"['Vasilyeva, Nataliya']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.7,,,"['Journalism', 'Political prisoners', 'Extremism', 'Court hearings & proceedings', 'Journalists', 'Corruption', 'Trials', 'Social networks']"
3191502581,"He Sought Common Ground on Mideast Crisis, but U.S. May Oust Him",2025-04-19,Newspapers,"['Ley, Ana', 'Otterman, Sharon', 'Bhutani, Anvee']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.9,"['New York Times Co', 'Hamas']","['513110', '516110', '516120', '813940']","['Fatalities', 'Students', 'Computer science', 'Peace', 'College campuses', 'Palestinian people', 'Antisemitism', 'Citizenship', 'Jewish people', 'Refugee camps', 'Demonstrations & protests', 'Interviews', 'Genocide', 'Immigration']"
3191502582,Harvard Skeptics Warm to It for Fighting Trump,2025-04-19,Newspapers,"['Patel, Vimal']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.10,,,"['Antisemitism', 'Rule of law', 'Higher education', 'Presidents', 'Donations', 'Critics', 'Community colleges']"
3191502584,Overdraft Fee Limit May Soon Be Scrapped,2025-04-19,Newspapers,"['Carrns, Ann']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.6,['Bank of America Corp'],"['522110', '551111']","['Shortages', 'Consumers', 'Bank service charges', 'Health care networks', 'Savings accounts', 'Checking accounts', 'Cost control', 'Budgets', 'Loans', 'Households', 'Fees & charges', 'Insurance coverage']"
3191502585,Venice Revives Entry Fee To Dissuade the Crowds Of 'Eat and Flee' Tourists,2025-04-19,Newspapers,"['Povoledo, Elisabetta']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.6,['United Nations Educational Scientific & Cultural Organization'],['928120'],"['Bans', 'Tourism']"
3191502586,Judge Rejects Several Arguments in Suits Targeting Congestion Pricing,2025-04-19,Newspapers,"['Chen, Stefanos', 'Hu, Winnie']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,,,"['Transportation planning', 'Commuting', 'Presidents', 'Cameras', 'Working class', 'Tolls', 'Litigation']"
3191502587,"Shen Yun Made Fortune Using Child Labor, Former Dancers Say in Suit",2025-04-19,Newspapers,"['Rothfeld, Michael']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.18,"['Falun Gong', 'Shen Yun Performing Arts']","['813110', '711120']","['Students', 'Forced labor', 'Passports & visas', 'Criminal investigations', 'Performing arts', 'Manual workers', 'School principals']"
3191502588,Rubio Says U.S. May Quit Ukraine Cease-Fire Talks,2025-04-19,Newspapers,"['Cohen, Roger']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,,,"['Partnership agreements', 'International relations', 'Russia-Ukraine War', 'Truces & cease fires']"
3191502589,Astronomers Detect a Possible Signature of Life on a Distant Planet,2025-04-19,Newspapers,"['Zimmer, Carl']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.16,['National Aeronautics & Space Administration--NASA'],['927110'],"['Hydrogen', 'Solar system', 'Astronomers', 'Space telescopes', 'Astrobiology', 'Atmosphere', 'Extraterrestrial life', 'Methane', 'Earth']"
3191502591,Conservative Judge Causes Uproar With Scathing Rebuke,2025-04-19,Newspapers,"['Feuer, Alan', 'Liptak, Adam']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.11,,,"['Rule of law', 'Appointees', 'Terrorism', 'Abortion', 'Partisanship', 'Federal court decisions', 'State laws', 'Judges & magistrates']"
3191502593,School Vouchers Pass in Texas. All That's Left Are Blue States.,2025-04-19,Newspapers,"['Goldstein, Dana', 'Mervosh, Sarah']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['Republican Party'],['813940'],"['Public schools', 'Enrollments', 'Charter schools', 'Private schools', 'Low income groups', 'Political parties', 'Students with disabilities', 'Families & family life', 'Tuition', 'Presidents', 'Vouchers', 'Cost control', 'School choice', 'Teachers', 'School districts', 'State government', 'Student financial aid', 'State laws']"
3191502595,"In Face of President's Hostility, Hochul Tries Different Tack on Redevelopment Plan",2025-04-19,Newspapers,"['Ashford, Grace', 'Oreskes, Benjamin']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.14,['Amtrak'],['482111'],"['Transportation planning', 'Federal government', 'Presidents', 'Collaboration', 'Rents', 'State of the Union Address', 'Redevelopment']"
3191502596,U.S. Chipmakers Losing Lucrative Chinese Market,2025-04-19,Newspapers,"['Mickle, Tripp']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,B.3,['NVidia Corp'],"['334413', '513210']","['Restrictions', 'Sales', 'Artificial intelligence', 'Semiconductors']"
3191502597,Threat to Move On Is the Latest Gift to Putin's Cause,2025-04-19,Newspapers,"['Sanger, David E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.1,['North Atlantic Treaty Organization--NATO'],['928120'],"['National security', 'Tariffs', 'Impeachment', 'Presidential elections', 'Truces & cease fires', 'Russia-Ukraine War', 'International relations']"
3191502598,Here to Help; Four Tips to Help You Avoid Back Pain,2025-04-19,Newspapers,"['Dunn, Jancee']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.3,,,"['Luggage', 'Exercise', 'Surgeons', 'Food', 'Orthopedics', 'Back pain', 'Surgery', 'Pickleball']"
3191502600,The News Quiz,2025-04-19,Newspapers,,11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.2,,,
3191502601,Foreign Influence Faces Fewer U.S. Guardrails,2025-04-19,Newspapers,"['Cooper, Helene', 'Barnes, Julian E']",11561,New York Times,NEW YORK,NY,New York Times Company,10018,Articles - All Types,English,A.8,"['National Security Council', 'Joint Chiefs of Staff', 'Department of Defense', 'Cybersecurity & Infrastructure Security Agency', 'Cyber Command-US', 'North Atlantic Treaty Organization--NATO', 'National Security Agency']","['928110', '921110', '928110', '922120', '928110', '928120', '928110']","['Infrastructure', 'Councils', 'National security', 'Social networks', 'Cybersecurity', 'Presidents', 'Propaganda', 'False information', 'Defense industry']"
